"number","title","pageid","namespace","length","touched"
"494","Behavioral_modeling_in_computer-aided_design","9285474","","608","20170402035202"
"495","Multilevel_queue","9310254","","2797","20170609022016"
"496","Fortune's_algorithm","9380238","","9022","20170803181032"
"497","Computational_magnetohydrodynamics","9441268","","5234","20170912020054"
"498","Satz_(SAT_solver)","9578962","","405","20170722212327"
"499","InterPlaNet","9649602","","1936","20170725105730"
"500","Proteins@home","9783078","","2587","20170908163439"
"501","Nested_stack_automaton","9791447","","9602","20170807115052"
"502","Society_for_the_Study_of_Artificial_Intelligence_and_the_Simulation_of_Behaviour","9855223","","2734","20170607040818"
"503","User_exit","9934699","","3157","20170726015702"
"504","BANG_file","9969569","","803","20170722212327"
"505","Throttling_process_(computing)","10026229","","1199","20170918162852"
"506","Picture_function","10027133","","601","20170609112743"
"507","International_Symposium_on_Computer_Architecture","10029099","","8258","20170917042642"
"508","Forest_of_stars","10054330","","1743","20170815161534"
"509","Bidirectional_map","10070867","","1434","20170722212327"
"510","STRIDE_(security)","10093926","","1912","20170831174945"
"511","POPLmark_challenge","10323007","","4358","20170726142540"
"512","European_Conference_on_Information_Retrieval","10328235","","3282","20170520183031"
"513","Coreset","10364657","","1930","20170915142829"
"514","Algorithm_design","10433312","","2741","20170829124550"
"515","RoboMind","10434801","","5740","20170728125321"
"516","Madcap_(project)","10516537","","1014","20170609133633"
"517","Sequential_euclidean_distance_transforms","10540166","","443","20170702085148"
"518","Mortality_(computability_theory)","10646392","","1022","20170402234325"
"519","Information_exchange","10677746","","1595","20170726205314"
"520","Structural_risk_minimization","10704974","","982","20170819023203"
"521","SxS","10723887","","4506","20170915102808"
"522","Gelato_Federation","10727643","","4634","20160623072538"
"523","Dependency_relation","10739341","","2405","20170819083924"
"524","Eight_Ones","10777048","","572","20170702134619"
"525","National_Centre_for_Text_Mining","10795520","","16123","20170905153503"
"526","Decentralized_object_location_and_routing","10847346","","1041","20170811034425"
"527","IEEE_Circuits_and_Systems_Society","10848603","","3480","20170701234828"
"528","Open_Architecture_Computing_Environment","10871573","","1176","20170831053751"
"529","Computer-Aided_Design_Technical_Committee","10886612","","1191","20170702154636"
"530","Agent-based_computational_economics","10941831","","17610","20170829192946"
"531","Euclidean_shortest_path","10976022","","6314","20170923034733"
"532","Automated_exception_handling","11102669","","1839","20170702191545"
"533","Instrumentation_(computer_programming)","11171531","","4318","20170918195026"
"534","Computational_lexicology","11209252","","6636","20170811202929"
"535","LZRW","11244014","","956","20170911145146"
"536","Security_Protocols_Open_Repository","11271694","","1897","20170703114512"
"537","Difference_list","11436072","","2075","20170722212327"
"538","Precompressor","11450765","","1053","20170403044827"
"539","Linnar_Viik","11517321","","2317","20170926214630"
"540","Verlet_list","11518816","","2338","20170403050957"
"541","Connection_string","11519324","","2810","20170403051040"
"542","Semantic_analytics","11547246","","740","20170902003906"
"543","Relationship_extraction","11547598","","3637","20170910153538"
"544","Prefix_hash_tree","11576493","","1068","20170722212327"
"545","Predictive_informatics","11613197","","2593","20170611082055"
"546","Flat_neighborhood_network","11632712","","1046","20170610005649"
"547","International_Conference_on_Web_Services","11674624","","2365","20170727224909"
"548","International_Conference_on_Services_Computing","11674713","","2968","20170629204311"
"549","Trellis_quantization","11676290","","1249","20170611082058"
"550","Brushed_metal_(interface)","11699905","","3323","20170924151909"
"551","Raster_Document_Object","11722993","","2689","20170403071447"
"552","Algebraic_Logic_Functional_programming_language","11868019","","5170","20170911111801"
"553","System_migration","11956097","","2823","20170917182205"
"554","International_Conference_on_Computer_and_Information_Technology","12066155","","9200","20170815141613"
"555","Computer_compatibility","12075392","","2730","20170918110346"
"556","Bebugging","12086708","","3228","20170403094100"
"557","Retrenchment_(computing)","12130394","","736","20170403095750"
"558","Discriminative_model","12155912","","2836","20170825140454"
"559","Gale–Church_alignment_algorithm","12223583","","1038","20170724115140"
"560","Syntax_Definition_Formalism","12234455","","2432","20170403104914"
"561","Strafunski","12263700","","1143","20170614010446"
"562","Available_expression","12274025","","1458","20170828061518"
"563","Separation_of_protection_and_security","12310990","","4479","20170521002927"
"564","Protected_procedure","12330336","","1772","20170610031418"
"565","GLOH","12341751","","967","20170403122515"
"566","Fxgrep","12348533","","1150","20170728111926"
"567","Kernel_debugger","12576291","","3491","20170805224533"
"568","AsciiMath","12578002","","3422","20170913203409"
"569","CHREST","12632281","","3059","20170804032642"
"570","Sloan_Research_Fellowship","12637991","","6709","20170911210242"
"571","ACM_Multimedia","12643594","","11959","20170917155951"
"572","Hardware_compatibility_list","12662643","","2237","20170818175853"
"573","Moodbar","12681351","","2561","20170728234922"
"574","Hennessy–Milner_logic","12809481","","3694","20170404053214"
"575","EPAM","12838512","","1693","20170831031616"
"576","International_Conference_on_Bioinformatics","12848292","","3466","20170611170005"
"577","Australian_Partnership_for_Advanced_Computing","12885090","","1473","20170824125634"
"578","IEEE_Transactions_on_Computers","12953121","","1678","20170917155951"
"579","IEEE_Computer_Society","12953246","","12948","20170922005856"
"580","IEEE_Richard_W._Hamming_Medal","12953265","","4108","20170912051412"
"581","IEEE_John_von_Neumann_Medal","12953311","","2438","20170912051412"
"582","IEEE_Transactions_on_Control_Systems_and_Technology","12953353","","1730","20170917003225"
"583","Central_Computer_and_Telecommunications_Agency","12986427","","9589","20170922005856"
"584","Zero_address_arithmetic","13055219","","955","20170404083642"
"585","Writer_invariant","13125238","","3052","20170722200649"
"586","Captology","13213116","","2012","20170828103557"
"587","RDF/XML","13246688","","1987","20170902003906"
"588","LU_reduction","13305267","","1749","20170722212327"
"589","Pattern_Oriented_Rule_Implementation","13339949","","952","20170705075938"
"590","Resource_contention","13440885","","2564","20170922124341"
"591","Computer_Russification","13477931","","2894","20170922194757"
"592","Digital_Preservation_Award","13478498","","6956","20161119110336"
"593","J._H._Wilkinson_Prize_for_Numerical_Software","13532851","","4705","20170426204444"
"594","SQL_window_function","13568911","","3051","20170926211418"
"595","Conference_on_Human_Factors_in_Computing_Systems","13683619","","8056","20170911151827"
"596","Elastic_matching","13750669","","813","20170824134028"
"597","CPM-GOMS","13871782","","2691","20170919132546"
"598","Lazy_deletion","13999239","","1361","20170722212327"
"599","Computer_Science_Tripos","14051342","","967","20170404203210"
"600","Odlyzko–Schönhage_algorithm","14099326","","2555","20170722212327"
"601","HABU_equivalent","14107662","","1233","20170404210109"
"602","Pirelli_Internetional_Award","14146415","","6689","20170908081328"
"603","Sequence_step_algorithm","14206817","","1589","20170722212327"
"604","Linguatec","14234600","","2277","20170730221509"
"605","Cluster_state","14241236","","4207","20170803201926"
"606","Trace_table","14264378","","2393","20170920025925"
"607","Semantic_analysis_(machine_learning)","14271782","","875","20170815001510"
"608","Agent_systems_reference_model","14273658","","4223","20170404215806"
"609","Context_tree_weighting","14313430","","1463","20170911145146"
"610","Lexical_density","14319966","","1398","20170722203758"
"611","Smallest-circle_problem","14355284","","12596","20170721124747"
"612","Synaptic_weight","14405160","","3796","20170404223252"
"613","Canopy_clustering_algorithm","14526742","","2689","20170905065738"
"614","Block_Lanczos_algorithm","14572979","","2220","20170722212327"
"615","Lamport's_distributed_mutual_exclusion_algorithm","14581969","","2182","20170404235548"
"616","Viola–Jones_object_detection_framework","14669989","","14590","20170822081231"
"617","Tagged_architecture","14695473","","3360","20170517163241"
"618","Floyd's_triangle","14705292","","2405","20170105044912"
"619","Software_incompatibility","14743352","","6775","20170612033329"
"620","Computational_humor","14760591","","11976","20170905065742"
"621","International_Conference_on_Remote_Engineering_and_Virtual_Instrumentation","14777608","","1965","20170407090744"
"622","International_Conference_on_Interactive_Computer_Aided_Learning","14778585","","1130","20170407090744"
"623","ACM_Software_System_Award","14831122","","6262","20170924001604"
"624","Expectation_propagation","14923880","","1077","20170405045009"
"625","Computational_epigenetics","14938064","","10409","20170913091121"
"626","International_Conference_on_Language_Resources_and_Evaluation","14947222","","3068","20170803044832"
"627","Hot_Chips","14979438","","2070","20170825171853"
"628","Evolutionary_informatics","15158804","","9900","20170722120205"
"629","Parallel_slowdown","15167068","","1912","20170715193554"
"630","Harry_H._Goode_Memorial_Award","15254255","","1824","20170425011520"
"631","Finger_tree","15262012","","4526","20170722212327"
"632","Algebraic_reconstruction_technique","15317831","","2828","20170922103239"
"633","USENIX_Conference_on_File_and_Storage_Technologies","15327956","","87","20170725043610"
"634","Transaction_data","15348791","","1351","20170707041520"
"635","Probabilistic_analysis_of_algorithms","15383889","","1514","20170722212327"
"636","Wait-for_graph","15433676","","1994","20170920184928"
"637","Alewife_(multiprocessor)","15484221","","2836","20170411220523"
"638","Recursive_XY-cut","15496497","","787","20170611054111"
"639","VIBOT","15537424","","11505","20161218195840"
"640","Best_bin_first","15585323","","1096","20170722212327"
"641","Fuzzy_transportation","15639656","","1522","20170707070931"
"642","Certified_Forensic_Computer_Examiner","15702854","","4292","20170804012229"
"643","Time-utility_function","15735043","","1708","20170801140601"
"644","Object_detection","15822591","","3204","20170731230716"
"645","Computational_statistics","15832717","","6038","20170828112521"
"646","Code_mobility","15851275","","5760","20170816081147"
"647","Symbolic_trajectory_evaluation","15909871","","845","20170406124831"
"648","Turing_Lecture","15935893","","5093","20170922021207"
"649","Brace_matching","16194435","","3019","20170610022823"
"650","Coalescing_(computer_science)","16296155","","1094","20170817151804"
"651","Computational_creativity","16300571","","59318","20170903222622"
"652","Bentley–Ottmann_algorithm","16329810","","21630","20170823104630"
"653","CHI_Academy","16602977","","3114","20170917191058"
"654","CETpD","16617061","","4681","20170722194816"
"655","Information_Retrieval_Facility","16635934","","8860","20170304062302"
"656","String_generation","16637050","","2062","20170707173906"
"657","Philippine_Society_of_Information_Technology_Educators","16728321","","1738","20170922094429"
"658","Graphics_Turing_Test","16795043","","2521","20170904084933"
"659","Arithmetic_IF","16902101","","1369","20170709021609"
"660","SYSGO","16961142","","5543","20170818111638"
"661","Software_studies","17017917","","9668","20161123220410"
"662","Computational_criminology","17104799","","7772","20170826003643"
"663","Computational_particle_physics","17156914","","8788","20170823030406"
"664","MindModeling@Home","17174845","","1805","20170908163439"
"665","CUBIT","17241232","","2056","20170805104547"
"666","Qualification_principle","17246195","","2231","20170722064255"
"667","Filter_object","17326399","","634","20170407063248"
"668","Schema_evolution","17364021","","4086","20170608070045"
"669","Morphological_parsing","17369621","","1907","20170722204348"
"670","Partial_word","17374931","","1088","20170407064649"
"671","PreScheme","17481163","","2720","20170804095428"
"672","MobileHCI","17511951","","8727","20170915050319"
"673","John_von_Neumann_Computer_Society","17519063","","1299","20170811083154"
"674","Fast_Walsh–Hadamard_transform","17548051","","2442","20170722212327"
"675","Bareiss_algorithm","17919686","","2284","20170827070115"
"676","Multiple_asynchronous_periodic_polling","17927149","","994","20170708094828"
"677","Knowledge_Acquisition_and_Documentation_Structuring","18039001","","1969","20170705205621"
"678","Qualified_Security_Assessor","18060754","","1546","20170610043339"
"679","Epitome_(data_processing)","18095448","","1289","20170407111619"
"680","International_Conference_on_Availability,_Reliability_and_Security","18127613","","5134","20160910143033"
"681","Service-oriented_distributed_applications","18182357","","700","20170612033719"
"682","Education_informatics","18239398","","965","20170708142943"
"683","Uniform_consensus","18297485","","907","20170407120916"
"684","LaserLock","18299705","","593","20170407120927"
"685","Computational_geophysics","18539917","","2632","20170407123931"
"686","Technical_assistance_center","18549332","","670","20170407124041"
"687","Apple_Worm","18569641","","3571","20170804103459"
"688","Morphological_gradient","18585770","","2263","20170624141435"
"689","Symposium_on_Applied_Computing","18586502","","1013","20140521203940"
"690","Institute_of_IT_Professionals","18782488","","12610","20170922223736"
"691","Research_Institute_for_Symbolic_Computation","18819901","","614","20170407135106"
"692","Symposium_on_Principles_of_Database_Systems","18909287","","826","20170901073934"
"693","SIGMOD_Edgar_F._Codd_Innovations_Award","18927887","","2151","20161125021627"
"694","ACCU_(organisation)","18949316","","5698","20170829221612"
"695","Uncertain_data","19058043","","4402","20170913024219"
"696","Machtey_Award","19168805","","7452","20170622052432"
"697","Coset_leader","19199143","","1335","20170528002743"
"698","Straight-line_grammar","19282986","","2866","20170906220144"
"699","Flag_day_(computing)","19427518","","1791","20170408064612"
"700","Matrix_clock","19505063","","1036","20170408081429"
"701","JBOB","19515334","","2100","20170720105954"
"702","Marr_Prize","19521901","","7758","20170819220042"
"703","Toy_program","19550534","","740","20170709065153"
"704","Vertex_enumeration_problem","19558316","","2680","20170622223012"
"705","LogP_machine","19664404","","2396","20170408101437"
"706","Russell_A._Brown","19804107","","14671","20170911043832"
"707","Gabbay's_separation_theorem","19835615","","1446","20170408122931"
"708","Computational_thinking","19850468","","13686","20170909024133"
"709","CADE_ATP_System_Competition","19906973","","1339","20170408133302"
"710","Mobile_automaton","19923625","","697","20170816043043"
"711","Analog_image_processing","19937037","","751","20170709102030"
"712","List_of_C++_template_libraries","19944154","","2738","20170414210223"
"713","Ranking_(information_retrieval)","19988623","","2215","20170408163719"
"714","Exclusive_relationship_(programming)","20002965","","1284","20170917150908"
"715","Discrete_and_Computational_Geometry","20009802","","1799","20170918063404"
"716","BT_Research","20120454","","7146","20170920134954"
"717","SPARQL_Syntax_Expressions","20184119","","769","20170613054014"
"718","Ontology_Definition_MetaModel","20237887","","1753","20170613180911"
"719","Divergence_(computer_science)","20271419","","3357","20170722205504"
"720","Engineering_informatics","20389237","","13014","20170905015818"
"721","Event_(synchronization_primitive)","20472593","","2492","20170611102102"
"722","Computational_lithography","20606961","","13377","20170512061011"
"723","Bachelor_of_Computer_Application","20610484","","3561","20170823002620"
"724","Enlaces","20670767","","8524","20170921094909"
"725","Real_RAM","20748371","","5136","20170320022357"
"726","Cristina_Lopes","20779471","","1588","20170703024924"
"727","Principle_of_deferred_decision","20818154","","1227","20170922162314"
"728","ECSE_(Academic_Degree)","20846765","","1342","20170515025950"
"729","Design_By_Numbers","20877791","","1792","20170902161716"
"730","Dahl–Nygaard_Prize","20981570","","2095","20170923175920"
"731","Bachelor_in_Information_Management","21002817","","13977","20170922162324"
"732","Conference_on_Innovative_Data_Systems_Research","21047573","","1244","20170610073012"
"733","Symposium_on_Parallelism_in_Algorithms_and_Architectures","21235214","","2328","20170729013113"
"734","History_of_compiler_construction","21310186","","42282","20170926172805"
"735","Computing_Community_Consortium","21320004","","9875","20170811212626"
"736","Electronic_quantum_holography","21353391","","518","20170615145711"
"737","Danny_Lewin_Best_Student_Paper_Award","21465822","","115","20170812053259"
"738","Leiden_Classical","21471659","","1901","20170908163439"
"739","International_Conference_on_Very_Large_Data_Bases","21479971","","86","20170302160752"
"740","ACM_SIGMOD_Conference","21480016","","88","20170423013435"
"741","Table_data_gateway","21489968","","750","20170614053727"
"742","Row_data_gateway","21490042","","529","20170614053727"
"743","Vivekananda_Institute_of_Professional_Studies","21498105","","4058","20170915121917"
"744","Symposium_on_Principles_and_Practice_of_Parallel_Programming","21525096","","2154","20170729013113"
"745","Federated_Computing_Research_Conference","21541522","","5107","20170729013113"
"746","Principal_(computer_security)","21557464","","1348","20170922201554"
"747","Bruce_Maggs","21585321","","1299","20170531065415"
"748","Block_contention","21675914","","1543","20170829101809"
"749","Aanderaa–Karp–Rosenberg_conjecture","21681084","","25145","20170827101157"
"750","Australasian_Language_Technology_Association","21682968","","4508","20170923081638"
"751","Fast_path","21772235","","2059","20170922005513"
"752","Pantelides_algorithm","21814084","","1633","20170907203159"
"753","Hash_consing","21898171","","4068","20170923233154"
"754","Potato_peeling","22021760","","1942","20170723072650"
"755","Compressed_pattern_matching","22095269","","3212","20170722212327"
"756","List_of_grid_computing_middleware_distribution","22143644","","783","20170615010858"
"757","Master_of_Science_in_Information_Technology","22192523","","3096","20170821003916"
"758","Iterative_refinement","22203945","","5074","20170624031338"
"759","Sum_of_radicals","22231261","","3536","20170830043616"
"760","Symbolic-numeric_computation","22288224","","2416","20170915104618"
"761","International_Conference_on_Acoustics,_Speech,_and_Signal_Processing","22318852","","4627","20170825145056"
"762","Philosophy_of_computer_science","22458313","","3787","20170825082519"
"763","Articulatory_speech_recognition","22458368","","922","20170722203537"
"764","Subgroup_method","22497597","","1131","20170722212327"
"765","Opaque_data_type","22512142","","4284","20170807074355"
"766","Computability_in_Europe","22521356","","4368","20170828112345"
"767","Alan_Turing_Year","22523598","","8089","20170804230315"
"768","Empirical_algorithmics","22553927","","2364","20170807084758"
"769","ACM_SIGIR_Conference","22663152","","129","20170423011530"
"770","Workshop_on_Algorithms_in_Bioinformatics","22670047","","164","20161016101726"
"771","ACM_International_Conference_on_Design_of_Communication","22670343","","88","20170630145959"
"772","Annual_Conference_of_the_European_Association_for_Computer_Graphics","22682309","","94","20161016101726"
"773","Technical_Symposium_on_Computer_Science_Education","22706772","","88","20170708195132"
"774","Convex_volume_approximation","22721042","","6578","20170808060331"
"775","Computational_sustainability","22721456","","7594","20170828112527"
"776","Tombstone_diagram","22740733","","3041","20170606184442"
"777","IEEE_Systems,_Man,_and_Cybernetics_Society","22774583","","2653","20170907110453"
"778","Percept_(information_technology)","22804509","","844","20170711212727"
"779","European_Summer_School_in_Logic,_Language_and_Information","22910171","","3501","20170925043115"
"780","Association_for_Logic,_Language_and_Information","22910426","","2195","20170710220359"
"781","Expression_problem","22935957","","8068","20170827145016"
"782","Irish_Computer_Society","23002197","","2971","20170923112700"
"783","Cluster-aware_application","23047220","","1263","20170826061944"
"784","Genetic_memory_(computer_science)","23107207","","1069","20170410110834"
"785","Spacefiller","23157224","","1844","20170728142525"
"786","Database-as-IPC","23170217","","958","20170807173623"
"787","MPT8080","23215202","","7509","20170812061322"
"788","Global_Document_Type_Identifier","23245152","","1473","20170731141555"
"789","IEEE_Undergraduate_Teaching_Award","23265697","","4508","20170916223022"
"790","International_Conference_on_Computer_Vision","23376109","","10482","20170910190655"
"791","Malaysian_National_Computer_Confederation","23394289","","1704","20170405131438"
"792","Performance_operational_analysis","23535285","","2010","20170808041236"
"793","Technical_informatics","23590353","","1027","20170410144851"
"794","Elliott_Cresson_Medal","23600338","","51635","20170920164311"
"795","Lemke's_algorithm","23629372","","1917","20170829191933"
"796","Semantic_computing","23754861","","1563","20170824143053"
"797","AQUA@home","23758054","","2227","20170908163439"
"798","Docking@Home","23758709","","1737","20170911220549"
"799","List_of_computer_science_conference_acronyms","23810743","","11777","20170807001548"
"800","Workshop_on_Algorithms_Engineering","23816390","","96","20160809130924"
"801","Workshop_on_Algorithmic_Approaches_for_Transportation_Modeling,_Optimization,_and_Systems","23816522","","131","20161016103810"
"802","European_Joint_Conferences_on_Theory_and_Practice_of_Software","23821777","","2490","20170925020339"
"803","International_Conference_on_Compiler_Construction","23821783","","118","20170925203129"
"804","Void_safety","23829996","","3517","20170713002148"
"805","Sequential_algorithm","23868049","","1290","20170722212327"
"806","Informatics","23997153","","23371","20170830074240"
"807","Center_for_Computational_Mass_Spectrometry","24040900","","507","20170410231507"
"808","Conference_on_Computer_Vision_and_Pattern_Recognition","24073428","","16186","20170813092156"
"809","List_of_important_publications_in_theoretical_computer_science","24095830","","37778","20170919205334"
"810","List_of_important_publications_in_concurrent,_parallel,_and_distributed_computing","24096816","","7038","20170808235549"
"811","Computational_complexity_of_matrix_multiplication","24107400","","158","20170914230023"
"812","EATCS_Award","24112195","","141","20170919095412"
"813","Informatics_Europe","24148652","","2171","20170917113805"
"814","Tsutomu_Kanai_Award","24187991","","2076","20170424083009"
"815","Presentation_semantics","24209073","","1856","20170626002740"
"816","International_Symposium_on_Wearable_Computers","24212401","","4756","20170919081049"
"817","Kleene_award","24272293","","832","20170126224157"
"818","P_=_PSPACE_problem","24337712","","209","20170615000419"
"819","P_=_BPP_problem","24337758","","196","20170707001151"
"820","NP_=_co-NP_problem","24337771","","130","20170619122417"
"821","NC_=_P_problem","24337776","","136","20170620041628"
"822","Bachelor_of_Science_in_Information_Technology","24378325","","10850","20170923182842"
"823","European_Computer_Science_Summit","24400682","","184","20170613061934"
"824","Leaf_subroutine","24403137","","405","20170411021945"
"825","Urquhart_graph","24438021","","2812","20170908161137"
"826","Computer_Society_of_Sri_Lanka","24499692","","6856","20170923193833"
"827","MCOP","24503503","","571","20170713112707"
"828","Left_corner_parser","24542773","","1814","20170902175755"
"829","List_of_important_publications_in_cryptography","24562032","","11820","20170411031834"
"830","Annual_Meeting_of_the_Association_for_Computational_Linguistics","24635538","","122","20170905172628"
"831","Annual_Conference_of_the_North_American_Chapter_of_the_Association_for_Computational_Linguistics","24635539","","152","20170808052228"
"832","Computer_Pioneer_Award","24659135","","11347","20170925143721"
"833","Event_Processing_Technical_Society","24736980","","8747","20170925164130"
"834","Polymake","24750268","","13823","20170908104458"
"835","Outline_of_software","24775031","","10533","20170917040640"
"836","Computational_musicology","24782516","","6545","20170830160514"
"837","The_Hillside_Group","24864553","","7165","20170924011230"
"838","USENIX_Security_Symposium","24914762","","87","20170725043610"
"839","International_ACM_SIGACCESS_Conference_on_Computers_and_Accessibility","25025530","","127","20170830030358"
"840","Windward_Reports","25392583","","104","20160912122656"
"841","Longuet-Higgins_Prize","25395428","","3102","20170714003233"
"842","Computational_journalism","25531875","","5685","20170811202902"
"843","Lexical_substitution","25561695","","2653","20170722203819"
"844","Fragmented_distribution_attack","25594776","","1540","20170617122037"
"845","Sidney_Fernbach_Award","25602338","","9465","20170715185928"
"846","International_Journal_of_Computational_Geometry_and_Applications","25606481","","2102","20170919154635"
"847","NovoGen","25615280","","2156","20170906231408"
"848","Data_truncation","25653002","","964","20170411130031"
"849","Berlekamp–Zassenhaus_algorithm","25744542","","3063","20170816043048"
"850","Worley_noise","25815583","","2596","20170919150009"
"851","Fundamental_theorem_of_linear_programming","25844292","","2754","20170411155158"
"852","Computer_science_in_sport","25852537","","9600","20170918080654"
"853","Environmental_informatics","25893176","","8772","20170828125812"
"854","Chatterbox_Challenge","26032317","","194","20170918084721"
"855","Contract_Net_Protocol","26070855","","2944","20170812035441"
"856","Beta_skeleton","26266763","","16121","20170829165442"
"857","Existence_detection","26320219","","1036","20170618040202"
"858","Collision_avoidance_(networking)","26475040","","1292","20170719142710"
"859","ACM/IEEE_Supercomputing_Conference","26528420","","27212","20170917093834"
"860","Higher_Computing","26564860","","4682","20170618062916"
"861","Seymour_Cray_Computer_Engineering_Award","26603341","","14935","20170918033619"
"862","Meltwater_Entrepreneurial_School_of_Technology","26863567","","12195","20170920230035"
"863","Computational_transportation_science","26910524","","3020","20170818044214"
"864","International_Conference_on_Parallel_and_Distributed_Systems","26985865","","4042","20170412024435"
"865","Symposium_on_Operating_Systems_Principles","27006114","","1206","20170729013113"
"866","International_Conference_on_Architectural_Support_for_Programming_Languages_and_Operating_Systems","27016205","","1738","20170729013113"
"867","IEEE_Conference_on_Computational_Intelligence_and_Games","27033576","","192","20161214190121"
"868","Barendregt–Geuvers–Klop_conjecture","27088586","","367","20170620044729"
"869","Calgary_Challenge","27097442","","150","20170725184515"
"870","Theory_of_regions","27115797","","2055","20170813035207"
"871","Symposium_on_Trends_in_Functional_Programming","27347581","","495","20170611043300"
"872","Computational_Materials_Science","27386117","","2403","20170919214557"
"873","Institute_of_Computer_Science","27407346","","14915","20170723121954"
"874","International_Supercomputing_Conference","27614604","","4137","20170917093834"
"875","Digital_Humanities_conference","27990947","","7400","20170917142257"
"876","Social_force_model","27993491","","875","20170610092818"
"877","U-matrix","28071238","","1925","20170814054011"
"878","Pachinko_allocation","28082011","","4631","20170716121559"
"879","Ken_Kennedy_Award","28084344","","4553","20170822105625"
"880","Rectilinear_minimum_spanning_tree","28153829","","2685","20170722212327"
"881","European_Society_for_Fuzzy_Logic_and_Technology","28232105","","3641","20170921032757"
"882","TOOLS_conference_series","28290748","","7001","20170711010526"
"883","Astroinformatics","28326718","","13968","20170906191701"
"884","Processing_Instruction","28408442","","3131","20170412072907"
"885","Voronoi_pole","28412014","","1560","20170924223403"
"886","Ashley_Morris_(blogger)","28448721","","5561","20170822174240"
"887","American_Federation_of_Information_Processing_Societies","28591095","","4554","20170715183750"
"888","SpatiaLite","28671845","","6214","20170822045528"
"889","Australian_Committee_on_Computation_and_Automatic_Control","28694465","","1914","20161021214430"
"890","PlusCal","28752783","","2299","20170819194403"
"891","Ε-net_(computational_geometry)","28807941","","4723","20170502181445"
"892","Eugene_L._Lawler_Award","28830323","","78","20170624023452"
"893","Concurrent_algorithm","28859358","","1245","20170920203848"
"894","COmponent_Detection_Algorithm","28912141","","1810","20170909202145"
"895","Semantic_analysis_(computational)","29116756","","1287","20170629231807"
"896","Viktor_Ivannikov","29145269","","2410","20170918213013"
"897","Kentaro_Toyama","29201362","","9055","20170918213013"
"898","International_Conference_on_Computational_Linguistics_and_Intelligent_Text_Processing","29246999","","14475","20170831035146"
"899","Partha_Niyogi","29288642","","2414","20170907214346"
"900","Symposium_on_Computational_Geometry","29309436","","2782","20170812014508"
"901","Szymański's_algorithm","29398104","","5081","20170413021532"
"902","System_on_TPTP","29466441","","1149","20170413034330"
"903","White_Camel_award","29474944","","3049","20170820073514"
"904","SPLASH_(conference)","29601943","","1532","20170729013113"
"905","Onward!","29612607","","1202","20170815084637"
"906","Bidirectionalization","29632635","","633","20170604083627"
"907","Constrained_Delaunay_triangulation","29638267","","1216","20170722212327"
"908","Workshop_on_Information_Technologies_and_Systems","29777138","","8485","20170615004945"
"909","WYSIWIS","29849686","","770","20170413074501"
"910","B-heap","30047903","","2324","20170722212327"
"911","Pairwise_sorting_network","30091263","","1338","20170906123000"
"912","European_Conference_on_Computer_Vision","30126422","","2531","20170925001651"
"913","Information_Systems_Research_in_Scandinavia","30292493","","7271","20170531011518"
"914","J.W._Graham_Medal","30324173","","3634","20170426125844"
"915","Skew_binomial_heap","30537813","","608","20170722212327"
"916","Academic_genealogy_of_computer_scientists","30729888","","40522","20170825183825"
"917","Van_Wijngaarden_Award","30767709","","116","20170731133503"
"918","Return_code","30873244","","2832","20170731075915"
"919","International_Society_for_Music_Information_Retrieval","30882491","","13312","20170921091723"
"920","Pratt_parser","30892451","","1661","20170803082816"
"921","Synchronous_Data_Flow","30928451","","807","20170610122128"
"922","ACM_SIGPLAN_Programming_Languages_Software_Award","31039076","","66","20170423010658"
"923","MOSEK","31045557","","3028","20170901124844"
"924","Linear_octree","31075291","","644","20170722212327"
"925","Scandinavian_Conference_on_Image_Analysis","31151362","","6654","20170911122207"
"926","C._K._Raut","31171962","","10594","20170905072328"
"927","International_Symposium_on_Memory_Management","31172163","","1598","20170901060303"
"928","Richard_Wexelblat","31175945","","2434","20170704131333"
"929","Victor_Vianu","31256904","","3911","20170530042859"
"930","Yao_graph","31276757","","2207","20170225231836"
"931","Shortest_total_path_length_spanning_tree","31277685","","739","20170617015212"
"932","RRQR_factorization","31372766","","1484","20170722212327"
"933","Harlan_D._Mills_Award","31490774","","131","20160825174423"
"934","Makespan","31501520","","1788","20170811083157"
"935","Ipke_Wachsmuth","31556873","","1794","20170915193650"
"936","Fundamental_Concepts_in_Programming_Languages","31604290","","1983","20170918135541"
"937","Grooveshark_University","31610936","","8122","20170726110525"
"938","William_C._Carter_Award","31691663","","4129","20170920185917"
"939","Presburger_Award","31823220","","1719","20170918180512"
"940","Ge_Wang","31855117","","4955","20170919181226"
"941","Relativistic_programming","31865194","","1660","20170817085653"
"942","CC_system","31866635","","5909","20170725203214"
"943","Haskell_Symposium","31889711","","181","20161016125834"
"944","Workshop_on_Generic_Programming","31889815","","212","20161016125834"
"945","Michael_S._Montalbano","32003011","","1229","20170415055020"
"946","(1+ε)-approximate_nearest_neighbor_search","32003319","","1343","20170826184050"
"947","Conference_on_Information_and_Knowledge_Management","32045322","","3197","20170812020708"
"948","Convergence_(logic)","32106812","","935","20170415080915"
"949","Raspberry_Pi_Foundation","32264875","","15292","20170923091121"
"950","Theil–Sen_estimator","32292709","","23188","20170819140824"
"951","Museum_informatics","32613583","","6900","20161203200645"
"952","ALF_(proof_assistant)","32680774","","1605","20170415182858"
